sep=;
;Unit:C
;
24000732-COM4;2
Time stamp;24000732-Channel_01;24000732-Channel_02
 ;1;2
2026/02/05 17:20:41;23,7;-303,0
2026/02/05 17:20:42;23,7;-303,0
2026/02/05 17:20:43;23,7;-303,0
2026/02/05 17:20:44;23,7;-303,0
2026/02/05 17:20:45;23,7;-303,0
2026/02/05 17:20:46;23,8;-303,0
2026/02/05 17:20:47;23,8;-303,0
2026/02/05 17:20:48;23,7;-303,0
2026/02/05 17:20:49;23,8;-303,0
2026/02/05 17:20:50;23,7;-303,0
2026/02/05 17:20:51;23,8;-303,0
2026/02/05 17:20:52;23,8;-303,0
2026/02/05 17:20:53;23,8;-303,0
2026/02/05 17:20:54;23,8;-303,0
2026/02/05 17:20:55;23,8;-303,0
2026/02/05 17:20:56;23,8;-303,0
2026/02/05 17:20:57;23,8;-303,0
2026/02/05 17:20:58;23,9;-303,0
2026/02/05 17:20:59;23,9;-303,0
2026/02/05 17:21:00;23,9;-303,0
2026/02/05 17:21:01;23,9;-303,0
2026/02/05 17:21:02;24,0;-303,0
2026/02/05 17:21:03;24,0;-303,0
2026/02/05 17:21:04;24,0;-303,0
2026/02/05 17:21:05;24,0;-303,0
2026/02/05 17:21:06;24,1;-303,0
2026/02/05 17:21:07;24,1;-303,0
2026/02/05 17:21:08;24,1;-303,0
2026/02/05 17:21:09;24,2;-303,0
2026/02/05 17:21:10;24,2;-303,0
2026/02/05 17:21:11;24,2;-303,0
2026/02/05 17:21:12;24,3;-303,0
2026/02/05 17:21:13;24,3;-303,0
2026/02/05 17:21:14;24,3;-303,0
2026/02/05 17:21:15;24,3;-303,0
2026/02/05 17:21:16;24,4;-303,0
2026/02/05 17:21:17;24,4;-303,0
2026/02/05 17:21:18;24,5;-303,0
2026/02/05 17:21:19;24,5;-303,0
2026/02/05 17:21:20;24,6;-303,0
2026/02/05 17:21:21;24,6;-303,0
2026/02/05 17:21:22;24,7;-303,0
2026/02/05 17:21:23;24,7;-303,0
2026/02/05 17:21:24;24,7;-303,0
2026/02/05 17:21:25;24,7;-303,0
2026/02/05 17:21:26;24,7;-303,0
2026/02/05 17:21:27;24,8;-303,0
2026/02/05 17:21:28;24,9;-303,0
2026/02/05 17:21:29;24,9;-303,0
2026/02/05 17:21:30;24,9;-303,0
2026/02/05 17:21:31;25,0;-303,0
2026/02/05 17:21:32;25,0;-303,0
2026/02/05 17:21:33;25,1;-303,0
2026/02/05 17:21:34;25,1;-303,0
2026/02/05 17:21:35;25,1;-303,0
2026/02/05 17:21:36;25,2;-303,0
2026/02/05 17:21:37;25,2;-303,0
2026/02/05 17:21:38;25,2;-303,0
2026/02/05 17:21:39;25,3;-303,0
2026/02/05 17:21:40;25,3;-303,0
2026/02/05 17:21:41;25,4;-303,0
2026/02/05 17:21:42;25,4;-303,0
2026/02/05 17:21:43;25,5;-303,0
2026/02/05 17:21:44;25,6;-303,0
2026/02/05 17:21:45;25,6;-303,0
2026/02/05 17:21:46;25,6;-303,0
2026/02/05 17:21:47;25,7;-303,0
